hycg,#genre#
任丘综合频道,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
萧宁一套,https://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
涞源综合,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
清苑新闻综合,http://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
徐水,http://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
丰宁综合,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
平泉综合,http://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻,http://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8


太原,https://tytv-hls.sxtygdy.com/49VAfrw/500/y6oe9sA.m3u8
太原经济生活,https://tytv-hls.sxtygdy.com/u8BmT6h/500/v4rg8sm.m3u8
太原法教法治,https://tytv-hls.sxtygdy.com/phsry3e/500/d19khsr.m3u8
太原影视,https://tytv-hls.sxtygdy.com/J4EX72D/500/s8uc4sX.m3u8
太原文体,https://tytv-hls.sxtygdy.com/rk8Z088/500/d59gksZ.m3u8
太原生活,https://tytv-hls.sxtygdy.com/i88rmGU/500/i44h8sr.m3u8
太原教育,https://tytv-hls.sxtygdy.com/g4XtSCF/500/m40h4st.m3u8
黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/t3thcs1.m3u8
左云电视台,http://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/f9656a0b2386464d972a0871a16d2fed/8a25d45c2f98451da8927c088f189446.m3u8
晋城,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
万荣,http://60.222.246.220:19433/hls1.m3u8
古县,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
太谷,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
怀仁,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
黎城,http://111.53.96.67:8081/live/1/index.m3u8
屯留,http://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
壶关,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
武乡,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
上党区,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
祁县,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
平遥融媒,http://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05.m3u8

蒙语卫视,http://play1-qk.nmtv.cn/live/2315general.m3u8
内蒙综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙文化,http://play1-qk.nmtv.cn/live/2321general.m3u8
呼和浩特新闻,https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼和浩特新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhhht1
呼和浩特影视,https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8
鄂尔多斯新闻,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
鄂尔多斯新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmetv1
鄂尔多斯经济,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
赤峰新闻,http://live.cfrmw.cn/dianshi0001/sd/live.m3u8
赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
赤峰新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmcftv1
赤峰经济服务,http://live.cfrmw.cn/dianshi0002/sd/live.m3u8
赤峰影视娱乐,http://live.cfrmw.cn/dianshi0003/sd/live.m3u8
兴安盟新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
兴安盟新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxatv1
通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
通辽新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmtltv1
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
呼伦贝尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhlbe1
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
巴彦淖尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmbyne1
巴彦淖经济生活,https://livepull.bynesrmtzx.cn:443/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
巴彦淖影视,https://livepull.bynesrmtzx.cn:443/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
阿拉善新闻,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
阿拉善新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmals1
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌兰察布新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwlcb1
乌海新闻,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwhtv1
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒新闻,https://livecdnpull.xlglrbw.org.cn/live/tvzhpd.m3u8
锡林郭勒新闻,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
锡林郭勒新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxlgl1
达茂,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
满州里,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmmzl1
二连浩特,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmelht1
准格尔,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live171964822753116.m3u8
鄂温克,http://vapi.91kds.cc/live1/tianma.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=ewkrm.nmgcyy.com.cn&id=12

第一财经,http://127.0.0.1:9978/proxy?do=migu&type=program&id=8gMlfmCO0mTl%2FJLpQb1NRg%3D%3D
东方影视,http://127.0.0.1:9978/proxy?do=migu&type=program&id=MV%2FIVzDefWCu3sz%2Bekmewg%3D%3D
看东方,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
金山区,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3@480p.m3u8

江苏新闻,http://127.0.0.1:9978/proxy?do=migu&type=program&id=8U0n2U6p1CcETdKEEpI4mw%3D%3D
江苏综艺,http://127.0.0.1:9978/proxy?do=migu&type=program&id=0m0Zgsftl1e%2Bd1Ev33trKA%3D%3D
江苏影视,http://127.0.0.1:9978/proxy?do=migu&type=program&id=c%2F22avNaKCEhXHhEO6xe6g%3D%3D
江苏教育,http://127.0.0.1:9978/proxy?do=migu&type=program&id=SFmoC6q6CN590N8Skp%2B8jw%3D%3D
江苏国际,http://127.0.0.1:9978/proxy?do=migu&type=program&id=EwUj6o3OmWU%2BfS8EncgdxA%3D%3D
江苏城市,http://127.0.0.1:9978/proxy?do=migu&type=program&id=rFfTMMDFd%2BDUh4wfQc9eeA%3D%3D
江苏休闲,http://127.0.0.1:9978/proxy?do=migu&type=program&id=ADL2F3Aky42Wh3tX%2FSgUZA%3D%3D
江苏财富,http://127.0.0.1:9978/proxy?do=migu&type=program&id=xmQmNB2WtBCpGo1ETtx9dA%3D%3D
南京十八,http://127.0.0.1:9978/proxy?do=migu&type=program&id=yMB9ed3jB1JrN4a6S6fgBQ%3D%3D
南京科教,http://127.0.0.1:9978/proxy?do=migu&type=program&id=H89pB%2FEc4GEU2AXt8L%2Fsrw%3D%3D
南京新闻,http://127.0.0.1:9978/proxy?do=migu&type=program&id=lrn2Xj4Sy3CCxfyimc4wxQ%3D%3D
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京科教,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
苏州,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
徐州,https://pull.nicewifi.cn/live/xztv01.flv
徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
徐州文艺影视,https://pull.nicewifi.cn/live/xztv03.flv
无锡新闻综合,http://stream.thmz.com:80/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
泰州2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
张家港,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/playlist.m3u8
滨海新闻综合,https://binhai-tv-hls.cm.jstv.com:443/binhai-tv/news.m3u8
盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
东台,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
响水,http://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh.m3u8
盐都,http://yandu-tv-replay.cm.jstv.com/yandu-tv/yanduzh.m3u8
江阴综合广播,http://zhibo.ijiangyin.com:8080/zuijiangyin/mmsh907.m3u8
江阴,http://221.228.70.101:8080/live/xinwen.m3u8
如东,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江宁,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
漂水,https://lishui-tv-hls.cm.jstv.com:443/lishui-tv/lsxwzh.m3u8
宜兴,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
淮阴,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
金湖,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
涟水,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
溧阳,http://tvlive.cxzly.com/live/tv.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
泗洪,https://sihong-tv-hls.cm.jstv.com:443/sihong-tv/sihongxinwenzonghe.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
常熟,http://cstvplay.21cs.cn/kcsapp/cstv1.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
睢宁频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
靖江,http://visit.jjbctv.com:1935/live/_definst_/xwzhmb/playlist.m3u8
姜堰,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
高邮,https://gaoyou-tv-hls.cm.jstv.com:443/gaoyou-tv/gaoyouxw.m3u8
宿豫,https://suyu-tv-hls.cm.jstv.com:443/suyu-tv/syzhpd.m3u8
贾汪旅游,http://jiawang-tv-replay.cm.jstv.com/jiawang-tv/jwly.m3u8
贾汪,http://1033946631.cloudvdn.com/a.m3u8?domain=jiawang-tv-rtmp.cm.jstv.com&player=1&streamid=jiawang-tv:jiawang-tv/jwxw&v3=1
沛县,https://peixian-tv-hls.cm.jstv.com:443/peixian-tv/pxzh.m3u8
泗阳,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
丹阳,http://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv.m3u8
赣榆,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
沭阳,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
扬州1套,http://cm-wshls.homecdn.com/live/8bb.m3u8?wsSession=79513967f36b97291b6ac172-171280250661852&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
扬州2套,http://cm-wshls.homecdn.com/live/8bd.m3u8?wsSession=71483682f8c082ffbcb3f35c-171280252396805&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd

钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
义乌,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
绍兴,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
嵊州,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢江,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
景宁新闻,http://play-sh11.quklive.com/live/1644806967279134.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
温州永嘉,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
